{Hour: 00, Minute: 43, Second: 45, Millisecond: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satelites: 0}
{Hour: 00, Minute: 43, Second: 45, Millisecond: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satelites: 0}
{Hour: 00, Minute: 43, Second: 45, Millisecond: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satelites: 0}
{Hour: 00, Minute: 43, Second: 45, Millisecond: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satelites: 0}
{Hour: 00, Minute: 43, Second: 45, Millisecond: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satelites: 0}
{Hour: 00, Minute: 43, Second: 45, Millisecond: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satelites: 0}
{Hour: 00, Minute: 43, Second: 45, Millisecond: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satelites: 0}
{Hour: 00, Minute: 43, Second: 45, Millisecond: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satelites: 0}
{Hour: 00, Minute: 43, Second: 45, Millisecond: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satelites: 0}
{Hour: 00, Minute: 43, Second: 45, Millisecond: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satelites: 0}
{Hour: 00, Minute: 43, Second: 45, Millisecond: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satelites: 0}
{Hour: 00, Minute: 43, Second: 45, Millisecond: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satelites: 0}
{Hour: 00, Minute: 43, Second: 45, Millisecond: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satelites: 0}
{Hour: 00, Minute: 43, Second: 45, Millisecond: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satelites: 0}
{Hour: 00, Minute: 43, Second: 45, Millisecond: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satelites: 0}
{Hour: 00, Minute: 43, Second: 45, Millisecond: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satelites: 0}
{Hour: 00, Minute: 43, Second: 45, Millisecond: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satelites: 0}
{Hour: 00, Minute: 43, Second: 45, Millisecond: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satelites: 0}
{Hour: 00, Minute: 43, Second: 45, Millisecond: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satelites: 0}
{Hour: 00, Minute: 43, Second: 45, Millisecond: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satelites: 0}
{Hour: 00, Minute: 43, Second: 45, Millisecond: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satelites: 0}
{Hour: 00, Minute: 43, Second: 45, Millisecond: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satelites: 0}
{Hour: 00, Minute: 43, Second: 45, Millisecond: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satelites: 0}
{Hour: 00, Minute: 43, Second: 45, Millisecond: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satelites: 0}
{Hour: 00, Minute: 43, Second: 45, Millisecond: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satelites: 0}
{Hour: 00, Minute: 43, Second: 45, Millisecond: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satelites: 0}
{Hour: 00, Minute: 43, Second: 45, Millisecond: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satelites: 0}
{Hour: 00, Minute: 43, Second: 45, Millisecond: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satelites: 0}
{Hour: 00, Minute: 43, Second: 45, Millisecond: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satelites: 0}
